Fecha Emisión :31/12/2022 - 21:35;
Trading day;Product;Place of delivery;Area;First Day Delivery;Last Day Delivery;"MIBGAS Daily Price [EUR/MWh]";
21/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;96;
21/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;94.05;
20/12/2022;GDAES_D+1;PVB;ES;21/12/2022;21/12/2022;84.93;
20/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;96.3;
20/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;96.75;
20/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;94.7;
19/12/2022;GDAES_D+1;PVB;ES;20/12/2022;20/12/2022;87.5;
19/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;96.46;
19/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;99.9;
19/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;96.93;
18/12/2022;GDAES_D+1;PVB;ES;19/12/2022;19/12/2022;97.8;
17/12/2022;GDAES_D+1;PVB;ES;18/12/2022;18/12/2022;102.72;
16/12/2022;GDAES_D+1;PVB;ES;17/12/2022;17/12/2022;112.85;
16/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;108;
16/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;102.21;
16/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;101.68;
15/12/2022;GDAES_D+1;PVB;ES;16/12/2022;16/12/2022;116.09;
15/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;117.75;
15/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;117.7;
15/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;117.14;
14/12/2022;GDAES_D+1;PVB;ES;15/12/2022;15/12/2022;116.85;
14/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;113.75;
14/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;113;
14/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;113.2;
13/12/2022;GDAES_D+1;PVB;ES;14/12/2022;14/12/2022;119.9;
13/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;119.25;
13/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;118;
13/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;118.29;
12/12/2022;GDAES_D+1;PVB;ES;13/12/2022;13/12/2022;119.81;
12/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;119.71;
12/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;120;
12/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;118.18;
11/12/2022;GDAES_D+1;PVB;ES;12/12/2022;12/12/2022;131.99;
10/12/2022;GDAES_D+1;PVB;ES;11/12/2022;11/12/2022;137.63;
09/12/2022;GDAES_D+1;PVB;ES;10/12/2022;10/12/2022;131.89;
09/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;125;
09/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;121.01;
09/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;121.49;
08/12/2022;GDAES_D+1;PVB;ES;09/12/2022;09/12/2022;131.5;
08/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;114.12;
08/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;115.63;
08/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;118.71;
07/12/2022;GDAES_D+1;PVB;ES;08/12/2022;08/12/2022;123.6;
07/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;125.13;
07/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;128.96;
07/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;128.47;
06/12/2022;GDAES_D+1;PVB;ES;07/12/2022;07/12/2022;122.85;
06/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;120.7;
06/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;115.15;
06/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;116.59;
05/12/2022;GDAES_D+1;PVB;ES;06/12/2022;06/12/2022;120.56;
05/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;115.47;
05/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;111.39;
05/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;113.2;
04/12/2022;GDAES_D+1;PVB;ES;05/12/2022;05/12/2022;144.13;
03/12/2022;GDAES_D+1;PVB;ES;04/12/2022;04/12/2022;141.6;
02/12/2022;GDAES_D+1;PVB;ES;03/12/2022;03/12/2022;117.9;
02/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;108.07;
02/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;108;
02/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;114.81;
01/12/2022;GDAES_D+1;PVB;ES;02/12/2022;02/12/2022;101;
01/12/2022;GMAES;PVB;ES;01/01/2023;31/01/2023;113;
01/12/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;114.03;
01/12/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;116.74;
30/11/2022;GDAES_D+1;PVB;ES;01/12/2022;01/12/2022;105.45;
30/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;121.5;
30/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;117.77;
30/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;121.34;
29/11/2022;GDAES_D+1;PVB;ES;30/11/2022;30/11/2022;103.78;
29/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;102.25;
29/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;104;
29/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;111.5;
28/11/2022;GDAES_D+1;PVB;ES;29/11/2022;29/11/2022;95;
28/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;93.31;
28/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;96.6;
28/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;103.27;
27/11/2022;GDAES_D+1;PVB;ES;28/11/2022;28/11/2022;87.93;
26/11/2022;GDAES_D+1;PVB;ES;27/11/2022;27/11/2022;82.64;
25/11/2022;GDAES_D+1;PVB;ES;26/11/2022;26/11/2022;87.85;
25/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;92;
25/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;99.51;
25/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;104.21;
24/11/2022;GDAES_D+1;PVB;ES;25/11/2022;25/11/2022;89.99;
24/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;90.54;
24/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;99;
24/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;103.79;
23/11/2022;GDAES_D+1;PVB;ES;24/11/2022;24/11/2022;85.5;
23/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;82;
23/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;103;
23/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;113.25;
22/11/2022;GDAES_D+1;PVB;ES;23/11/2022;23/11/2022;65;
22/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;75;
22/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;100;
22/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;107.31;
21/11/2022;GDAES_D+1;PVB;ES;22/11/2022;22/11/2022;51.17;
21/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;74.87;
21/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;90;
21/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;103.03;
20/11/2022;GDAES_D+1;PVB;ES;21/11/2022;21/11/2022;51.58;
19/11/2022;GDAES_D+1;PVB;ES;20/11/2022;20/11/2022;48.54;
18/11/2022;GDAES_D+1;PVB;ES;19/11/2022;19/11/2022;47.99;
18/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;76.8;
18/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;93.57;
18/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;99.45;
17/11/2022;GDAES_D+1;PVB;ES;18/11/2022;18/11/2022;52.97;
17/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;70.33;
17/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;94;
17/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;101.32;
16/11/2022;GDAES_D+1;PVB;ES;17/11/2022;17/11/2022;53.8;
16/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;74.5;
16/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;97.3;
16/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;102.43;
15/11/2022;GDAES_D+1;PVB;ES;16/11/2022;16/11/2022;51.9;
15/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;74.1;
15/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;102;
15/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;106.28;
14/11/2022;GDAES_D+1;PVB;ES;15/11/2022;15/11/2022;55;
14/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;72.28;
14/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;99.4;
14/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;99.61;
13/11/2022;GDAES_D+1;PVB;ES;14/11/2022;14/11/2022;57.5;
12/11/2022;GDAES_D+1;PVB;ES;13/11/2022;13/11/2022;53.65;
11/11/2022;GDAES_D+1;PVB;ES;12/11/2022;12/11/2022;50.85;
11/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;71;
11/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;92;
11/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;103;
10/11/2022;GDAES_D+1;PVB;ES;11/11/2022;11/11/2022;64.85;
10/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;87;
10/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;97.68;
10/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;97.43;
09/11/2022;GDAES_D+1;PVB;ES;10/11/2022;10/11/2022;48.5;
09/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;86;
09/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;98.53;
09/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;96.98;
08/11/2022;GDAES_D+1;PVB;ES;09/11/2022;09/11/2022;45;
08/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;89;
08/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;98;
08/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;93.13;
07/11/2022;GDAES_D+1;PVB;ES;08/11/2022;08/11/2022;47.75;
07/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;89.7;
07/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;98.5;
07/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;93.13;
06/11/2022;GDAES_D+1;PVB;ES;07/11/2022;07/11/2022;43.01;
05/11/2022;GDAES_D+1;PVB;ES;06/11/2022;06/11/2022;48.56;
04/11/2022;GDAES_D+1;PVB;ES;05/11/2022;05/11/2022;43.64;
04/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;95.85;
04/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;99.57;
04/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;92.88;
03/11/2022;GDAES_D+1;PVB;ES;04/11/2022;04/11/2022;48.84;
03/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;103;
03/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;107;
03/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;101.81;
02/11/2022;GDAES_D+1;PVB;ES;03/11/2022;03/11/2022;64.45;
02/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;102.5;
02/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;103.26;
02/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;97.14;
01/11/2022;GDAES_D+1;PVB;ES;02/11/2022;02/11/2022;58.15;
01/11/2022;GMAES;PVB;ES;01/12/2022;31/12/2022;83.19;
01/11/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;93.73;
01/11/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;88.95;
31/10/2022;GDAES_D+1;PVB;ES;01/11/2022;01/11/2022;56.06;
31/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;70.56;
31/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;100.26;
31/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;95.49;
30/10/2022;GDAES_D+1;PVB;ES;31/10/2022;31/10/2022;79.89;
29/10/2022;GDAES_D+1;PVB;ES;30/10/2022;30/10/2022;67.06;
28/10/2022;GDAES_D+1;PVB;ES;29/10/2022;29/10/2022;48.73;
28/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;85.5;
28/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;114.2;
28/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;107.91;
27/10/2022;GDAES_D+1;PVB;ES;28/10/2022;28/10/2022;47.46;
27/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;79;
27/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;111.97;
27/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;105.47;
26/10/2022;GDAES_D+1;PVB;ES;27/10/2022;27/10/2022;44.64;
26/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;63.33;
26/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;110.64;
26/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;103.53;
25/10/2022;GDAES_D+1;PVB;ES;26/10/2022;26/10/2022;47;
25/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;58;
25/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;109.45;
25/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;105.8;
24/10/2022;GDAES_D+1;PVB;ES;25/10/2022;25/10/2022;31.6;
24/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;52.5;
24/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;112.48;
24/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;108.96;
23/10/2022;GDAES_D+1;PVB;ES;24/10/2022;24/10/2022;45.96;
22/10/2022;GDAES_D+1;PVB;ES;23/10/2022;23/10/2022;36.99;
21/10/2022;GDAES_D+1;PVB;ES;22/10/2022;22/10/2022;44.95;
21/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;60;
21/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;113.05;
21/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;116.28;
20/10/2022;GDAES_D+1;PVB;ES;21/10/2022;21/10/2022;46.9;
20/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;74;
20/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;119.56;
20/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;122.76;
19/10/2022;GDAES_D+1;PVB;ES;20/10/2022;20/10/2022;33.06;
19/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;64.6;
19/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;120;
19/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;108.93;
18/10/2022;GDAES_D+1;PVB;ES;19/10/2022;19/10/2022;27.78;
18/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;60;
18/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;108.54;
18/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;111.78;
17/10/2022;GDAES_D+1;PVB;ES;18/10/2022;18/10/2022;34.3;
17/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;69;
17/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;116.29;
17/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;119.71;
16/10/2022;GDAES_D+1;PVB;ES;17/10/2022;17/10/2022;52.68;
15/10/2022;GDAES_D+1;PVB;ES;16/10/2022;16/10/2022;64.43;
14/10/2022;GDAES_D+1;PVB;ES;15/10/2022;15/10/2022;52.37;
14/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;83;
14/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;127.34;
14/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;133;
13/10/2022;GDAES_D+1;PVB;ES;14/10/2022;14/10/2022;68;
13/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;101.8;
13/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;127.49;
13/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;127.9;
12/10/2022;GDAES_D+1;PVB;ES;13/10/2022;13/10/2022;75.45;
12/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;100.19;
12/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;130.76;
12/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;136.56;
11/10/2022;GDAES_D+1;PVB;ES;12/10/2022;12/10/2022;80;
11/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;93;
11/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;124.69;
11/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;136.35;
10/10/2022;GDAES_D+1;PVB;ES;11/10/2022;11/10/2022;80.9;
10/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;88.96;
10/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;124.69;
10/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;136.35;
09/10/2022;GDAES_D+1;PVB;ES;10/10/2022;10/10/2022;93.74;
08/10/2022;GDAES_D+1;PVB;ES;09/10/2022;09/10/2022;79.19;
07/10/2022;GDAES_D+1;PVB;ES;08/10/2022;08/10/2022;78.47;
07/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;90;
07/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;125.85;
07/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;134.8;
06/10/2022;GDAES_D+1;PVB;ES;07/10/2022;07/10/2022;78.85;
06/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;108.3;
06/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;139.26;
06/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;145.08;
05/10/2022;GDAES_D+1;PVB;ES;06/10/2022;06/10/2022;88.7;
05/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;115.93;
05/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;140.09;
05/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;143.28;
04/10/2022;GDAES_D+1;PVB;ES;05/10/2022;05/10/2022;94.57;
04/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;105.9;
04/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;128.99;
04/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;131.88;
03/10/2022;GDAES_D+1;PVB;ES;04/10/2022;04/10/2022;107.24;
03/10/2022;GMAES;PVB;ES;01/11/2022;30/11/2022;97;
03/10/2022;GQES_Q+1;PVB;ES;01/01/2023;31/03/2023;127.36;
03/10/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;133.82;
02/10/2022;GDAES_D+1;PVB;ES;03/10/2022;03/10/2022;125.5;
01/10/2022;GDAES_D+1;PVB;ES;02/10/2022;02/10/2022;97.48;
30/09/2022;GDAES_D+1;PVB;ES;01/10/2022;01/10/2022;80;
30/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;78;
30/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;142.67;
29/09/2022;GDAES_D+1;PVB;ES;30/09/2022;30/09/2022;85;
29/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;86.89;
29/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;107.98;
29/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;150;
28/09/2022;GDAES_D+1;PVB;ES;29/09/2022;29/09/2022;92.3;
28/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;105;
28/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;124.52;
28/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;170.95;
27/09/2022;GDAES_D+1;PVB;ES;28/09/2022;28/09/2022;91.95;
27/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;112;
27/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;124.63;
27/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;163.14;
26/09/2022;GDAES_D+1;PVB;ES;27/09/2022;27/09/2022;83.7;
26/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;100;
26/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;126.23;
26/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;156.03;
25/09/2022;GDAES_D+1;PVB;ES;26/09/2022;26/09/2022;94.16;
24/09/2022;GDAES_D+1;PVB;ES;25/09/2022;25/09/2022;95.49;
23/09/2022;GDAES_D+1;PVB;ES;24/09/2022;24/09/2022;95;
23/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;110;
23/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;136.46;
23/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;161.23;
22/09/2022;GDAES_D+1;PVB;ES;23/09/2022;23/09/2022;105.63;
22/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;116.5;
22/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;140.47;
22/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;161.05;
21/09/2022;GDAES_D+1;PVB;ES;22/09/2022;22/09/2022;104.05;
21/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;125;
21/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;143.78;
21/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;163.33;
20/09/2022;GDAES_D+1;PVB;ES;21/09/2022;21/09/2022;118.08;
20/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;133.67;
20/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;146.9;
20/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;162.09;
19/09/2022;GDAES_D+1;PVB;ES;20/09/2022;20/09/2022;104.85;
19/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;130.26;
19/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;139.81;
19/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;152.99;
18/09/2022;GDAES_D+1;PVB;ES;19/09/2022;19/09/2022;114.73;
17/09/2022;GDAES_D+1;PVB;ES;18/09/2022;18/09/2022;118.16;
16/09/2022;GDAES_D+1;PVB;ES;17/09/2022;17/09/2022;107.59;
16/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;120;
16/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;144.21;
16/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;156.22;
15/09/2022;GDAES_D+1;PVB;ES;16/09/2022;16/09/2022;135;
15/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;155.44;
15/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;166.67;
15/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;180.59;
14/09/2022;GDAES_D+1;PVB;ES;15/09/2022;15/09/2022;167.5;
14/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;171;
14/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;167.78;
14/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;174.5;
13/09/2022;GDAES_D+1;PVB;ES;14/09/2022;14/09/2022;138.53;
13/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;154.5;
