Fecha,Precio_EUR_MWh,Año
2021-07-25,35.92,2021
2021-07-26,38.85,2021
2021-07-27,37.96,2021
2021-07-28,37.84,2021
2021-07-29,39.12,2021
2021-07-30,40.4,2021
2021-07-31,39.62,2021
2021-08-01,39.4,2021
2021-08-02,41.27,2021
2021-08-03,41.77,2021
2021-08-04,41.77,2021
2021-08-05,41.76,2021
2021-08-06,42.31,2021
2021-08-07,42.17,2021
2021-08-08,43.75,2021
2021-08-09,43.3,2021
2021-08-10,42.79,2021
2021-08-11,44.54,2021
2021-08-12,46.37,2021
2021-08-13,46.08,2021
2021-08-14,45.03,2021
2021-08-15,47.84,2021
2021-08-16,45.45,2021
2021-08-17,47.63,2021
2021-08-18,47.08,2021
2021-08-19,44.75,2021
2021-08-20,42.09,2021
2021-08-21,42.47,2021
2021-08-22,41.37,2021
2021-08-23,41.88,2021
2021-08-24,42.0,2021
2021-08-25,44.78,2021
2021-08-26,47.18,2021
2021-08-27,47.19,2021
2021-08-28,46.0,2021
2021-08-29,46.13,2021
2021-08-30,50.2,2021
2021-08-31,51.17,2021
2021-09-01,51.98,2021
2021-09-02,52.33,2021
2021-09-03,53.18,2021
2021-09-04,52.11,2021
2021-09-05,51.11,2021
2021-09-06,53.1,2021
2021-09-07,53.77,2021
2021-09-08,54.82,2021
2021-09-09,57.98,2021
2021-09-10,59.32,2021
2021-09-11,58.79,2021
2021-09-12,60.0,2021
2021-09-13,61.45,2021
2021-09-14,63.72,2021
2021-09-15,69.25,2021
2021-09-16,69.58,2021
2021-09-17,64.35,2021
2021-09-18,65.5,2021
2021-09-19,64.1,2021
2021-09-20,63.6,2021
2021-09-21,71.51,2021
2021-09-22,73.15,2021
2021-09-23,70.78,2021
2021-09-24,69.53,2021
2021-09-25,67.6,2021
2021-09-26,72.82,2021
2021-09-27,72.31,2021
2021-09-28,76.95,2021
2021-09-29,78.99,2021
2021-09-30,82.75,2021
2021-10-01,92.69,2021
2021-10-02,88.5,2021
2021-10-03,74.81,2021
2021-10-04,77.7,2021
2021-10-05,91.25,2021
2021-10-06,113.77,2021
2021-10-07,111.66,2021
2021-10-08,98.47,2021
2021-10-09,80.06,2021
2021-10-10,87.4,2021
2021-10-11,86.0,2021
2021-10-12,83.02,2021
2021-10-13,84.07,2021
2021-10-14,92.65,2021
2021-10-15,98.52,2021
2021-10-16,89.95,2021
2021-10-17,90.01,2021
2021-10-18,94.49,2021
2021-10-19,85.66,2021
2021-10-20,86.76,2021
2021-10-21,90.21,2021
2021-10-22,88.24,2021
2021-10-23,88.4,2021
2021-10-24,91.75,2021
2021-10-25,95.1,2021
2021-10-26,91.01,2021
2021-10-27,89.31,2021
2021-10-28,84.65,2021
2021-10-29,73.75,2021
2021-10-30,60.32,2021
2021-10-31,62.86,2021
2021-11-01,60.25,2021
2021-11-02,63.7,2021
2021-11-03,69.25,2021
2021-11-04,76.84,2021
2021-11-05,71.65,2021
2021-11-06,70.51,2021
2021-11-07,71.57,2021
2021-11-08,73.47,2021
2021-11-09,77.74,2021
2021-11-10,71.0,2021
2021-11-11,72.96,2021
2021-11-12,77.73,2021
2021-11-13,76.9,2021
2021-11-14,79.0,2021
2021-11-15,79.25,2021
2021-11-16,81.76,2021
2021-11-17,93.64,2021
2021-11-18,95.1,2021
2021-11-19,96.06,2021
2021-11-20,93.42,2021
2021-11-21,95.7,2021
2021-11-22,92.89,2021
2021-11-23,87.39,2021
2021-11-24,93.9,2021
2021-11-25,97.83,2021
2021-11-26,95.16,2021
2021-11-27,91.42,2021
2021-11-28,93.89,2021
2021-11-29,95.24,2021
2021-11-30,98.26,2021
2021-12-01,95.5,2021
2021-12-02,98.12,2021
2021-12-03,96.07,2021
2021-12-04,92.7,2021
2021-12-05,89.77,2021
2021-12-06,90.21,2021
2021-12-07,91.0,2021
2021-12-08,95.49,2021
2021-12-09,103.98,2021
2021-12-10,101.08,2021
2021-12-11,107.04,2021
2021-12-12,109.06,2021
2021-12-13,113.24,2021
2021-12-14,118.21,2021
2021-12-15,129.5,2021
2021-12-16,125.08,2021
2021-12-17,138.68,2021
2021-12-18,136.67,2021
2021-12-19,146.5,2021
2021-12-20,162.27,2021
2021-12-21,148.44,2021
2021-12-22,183.0,2021
2021-12-23,171.25,2021
2021-12-24,126.78,2021
2021-12-25,100.97,2021
2021-12-26,67.38,2021
2021-12-27,81.05,2021
2021-12-28,98.5,2021
2021-12-29,94.0,2021
2021-12-30,90.0,2021
2021-12-31,76.81,2021
2022-01-01,62.44,2022
2022-01-01,62.44,2021
2022-01-02,48.56,2022
2022-01-03,60.5,2022
2022-01-04,78.2,2022
2022-01-05,85.87,2022
2022-01-06,92.8,2022
2022-01-07,94.96,2022
2022-01-08,84.93,2022
2022-01-09,83.67,2022
2022-01-10,90.0,2022
2022-01-11,83.4,2022
2022-01-12,81.0,2022
2022-01-13,74.94,2022
2022-01-14,83.47,2022
2022-01-15,86.0,2022
2022-01-16,89.76,2022
2022-01-17,94.99,2022
2022-01-18,78.5,2022
2022-01-19,80.5,2022
2022-01-20,74.4,2022
2022-01-21,76.0,2022
2022-01-22,79.0,2022
2022-01-23,79.99,2022
2022-01-24,87.0,2022
2022-01-25,90.4,2022
2022-01-26,91.52,2022
2022-01-27,90.83,2022
2022-01-28,90.97,2022
2022-01-29,91.99,2022
2022-01-30,93.12,2022
2022-01-31,92.74,2022
2022-02-01,82.29,2022
2022-02-02,76.02,2022
2022-02-03,79.25,2022
2022-02-04,78.66,2022
2022-02-05,80.7,2022
2022-02-06,79.24,2022
2022-02-07,81.58,2022
2022-02-08,78.57,2022
2022-02-09,79.11,2022
2022-02-10,78.0,2022
2022-02-11,74.97,2022
2022-02-12,75.6,2022
2022-02-13,77.27,2022
2022-02-14,79.44,2022
2022-02-15,79.38,2022
2022-02-16,68.5,2022
2022-02-17,69.17,2022
2022-02-18,71.93,2022
2022-02-19,69.5,2022
2022-02-20,73.97,2022
2022-02-21,77.61,2022
2022-02-22,70.98,2022
2022-02-23,78.73,2022
2022-02-24,87.53,2022
2022-02-25,113.05,2022
2022-02-26,90.64,2022
2022-02-27,101.16,2022
2022-02-28,107.54,2022
2022-03-01,99.72,2022
2022-03-02,122.1,2022
2022-03-03,163.73,2022
2022-03-04,151.58,2022
2022-03-05,195.08,2022
2022-03-06,189.8,2022
2022-03-07,194.15,2022
2022-03-08,214.36,2022
2022-03-09,200.9,2022
2022-03-10,143.9,2022
2022-03-11,118.0,2022
2022-03-12,119.17,2022
2022-03-13,110.47,2022
2022-03-14,119.85,2022
2022-03-15,105.08,2022
2022-03-16,108.33,2022
2022-03-17,100.5,2022
2022-03-18,100.8,2022
2022-03-19,97.76,2022
2022-03-20,91.0,2022
2022-03-21,98.01,2022
2022-03-22,93.34,2022
2022-03-23,92.4,2022
2022-03-24,102.0,2022
2022-03-25,102.64,2022
2022-03-26,95.2,2022
2022-03-27,91.46,2022
2022-03-28,96.2,2022
2022-03-29,102.5,2022
2022-03-30,102.25,2022
2022-03-31,112.46,2022
2022-04-01,119.99,2022
2022-04-02,113.29,2022
2022-04-03,115.04,2022
2022-04-04,115.98,2022
2022-04-05,107.0,2022
2022-04-06,101.95,2022
2022-04-07,101.18,2022
2022-04-08,94.33,2022
2022-04-09,96.16,2022
2022-04-10,100.77,2022
2022-04-11,97.01,2022
2022-04-12,94.0,2022
2022-04-13,94.2,2022
2022-04-14,91.02,2022
2022-04-15,77.43,2022
2022-04-16,71.5,2022
2022-04-17,71.19,2022
2022-04-18,55.13,2022
2022-04-19,64.66,2022
2022-04-20,78.23,2022
2022-04-21,80.99,2022
2022-04-22,86.5,2022
2022-04-23,72.46,2022
2022-04-24,83.56,2022
2022-04-25,89.27,2022
2022-04-26,79.95,2022
2022-04-27,82.79,2022
2022-04-28,90.08,2022
2022-04-29,76.88,2022
2022-04-30,77.47,2022
2022-05-01,75.55,2022
2022-05-02,85.0,2022
2022-05-03,83.12,2022
2022-05-04,81.99,2022
2022-05-05,82.0,2022
2022-05-06,87.0,2022
2022-05-07,77.88,2022
2022-05-08,80.64,2022
2022-05-09,84.0,2022
2022-05-10,72.7,2022
2022-05-11,64.25,2022
2022-05-12,71.94,2022
2022-05-13,79.0,2022
2022-05-14,73.19,2022
2022-05-15,71.91,2022
2022-05-16,80.0,2022
2022-05-17,68.0,2022
2022-05-18,71.76,2022
2022-05-19,77.05,2022
2022-05-20,75.99,2022
2022-05-21,73.6,2022
2022-05-22,77.67,2022
2022-05-23,81.0,2022
2022-05-24,75.0,2022
2022-05-25,77.78,2022
2022-05-26,74.83,2022
2022-05-27,74.59,2022
2022-05-28,71.89,2022
2022-05-29,78.14,2022
2022-05-30,81.25,2022
2022-05-31,79.78,2022
2022-06-01,82.13,2022
2022-06-02,74.64,2022
2022-06-03,76.1,2022
2022-06-04,74.73,2022
2022-06-05,78.96,2022
2022-06-06,78.4,2022
2022-06-07,72.88,2022
2022-06-08,73.9,2022
2022-06-09,71.25,2022
2022-06-10,80.0,2022
2022-06-11,77.1,2022
2022-06-12,75.31,2022
2022-06-13,80.31,2022
2022-06-14,78.75,2022
2022-06-15,89.5,2022
2022-06-16,105.5,2022
2022-06-17,109.0,2022
2022-06-18,106.0,2022
2022-06-19,106.94,2022
2022-06-20,114.98,2022
2022-06-21,108.38,2022
2022-06-22,112.94,2022
2022-06-23,114.91,2022
2022-06-24,117.75,2022
2022-06-25,110.93,2022
2022-06-26,120.46,2022
2022-06-27,124.05,2022
2022-06-28,115.47,2022
2022-06-29,113.43,2022
2022-06-30,115.88,2022
2022-07-01,121.21,2022
2022-07-02,120.53,2022
2022-07-03,129.0,2022
2022-07-04,138.18,2022
2022-07-05,138.3,2022
2022-07-06,137.83,2022
2022-07-07,141.44,2022
2022-07-08,154.5,2022
2022-07-09,130.0,2022
2022-07-10,145.89,2022
2022-07-11,145.59,2022
2022-07-12,134.03,2022
2022-07-13,139.63,2022
2022-07-14,137.5,2022
2022-07-15,123.2,2022
2022-07-16,94.75,2022
2022-07-17,97.24,2022
2022-07-18,102.0,2022
2022-07-19,107.3,2022
2022-07-20,111.0,2022
2022-07-21,115.17,2022
2022-07-22,126.91,2022
2022-07-23,115.05,2022
2022-07-24,128.0,2022
2022-07-25,132.73,2022
2022-07-26,120.2,2022
2022-07-27,134.0,2022
2022-07-28,134.34,2022
2022-07-29,127.1,2022
2022-07-30,109.66,2022
2022-07-31,110.0,2022
2022-08-01,129.22,2022
2022-08-02,122.0,2022
2022-08-03,126.76,2022
2022-08-04,129.0,2022
2022-08-05,134.56,2022
2022-08-06,125.91,2022
2022-08-07,120.61,2022
2022-08-08,130.39,2022
2022-08-09,123.05,2022
2022-08-10,123.55,2022
2022-08-11,145.0,2022
2022-08-12,153.92,2022
2022-08-13,148.76,2022
2022-08-14,148.48,2022
2022-08-15,146.28,2022
2022-08-16,147.59,2022
2022-08-17,153.38,2022
2022-08-18,158.0,2022
2022-08-19,162.95,2022
2022-08-20,172.0,2022
2022-08-21,187.56,2022
2022-08-22,189.56,2022
2022-08-23,216.0,2022
2022-08-24,193.54,2022
2022-08-25,208.62,2022
2022-08-26,218.0,2022
2022-08-27,205.0,2022
2022-08-28,222.8,2022
2022-08-29,227.83,2022
2022-08-30,240.0,2022
2022-08-31,188.38,2022
2022-09-01,172.0,2022
2022-09-02,154.18,2022
2022-09-03,100.0,2022
2022-09-04,126.67,2022
2022-09-05,133.0,2022
2022-09-06,111.15,2022
2022-09-07,107.2,2022
2022-09-08,105.0,2022
2022-09-09,144.0,2022
2022-09-10,134.73,2022
2022-09-11,142.5,2022
2022-09-12,148.94,2022
2022-09-13,131.78,2022
2022-09-14,138.53,2022
2022-09-15,167.5,2022
2022-09-16,135.0,2022
2022-09-17,107.59,2022
2022-09-18,118.16,2022
2022-09-19,114.73,2022
2022-09-20,104.85,2022
2022-09-21,118.08,2022
2022-09-22,104.05,2022
2022-09-23,105.63,2022
2022-09-24,95.0,2022
2022-09-25,95.49,2022
2022-09-26,94.16,2022
2022-09-27,83.7,2022
2022-09-28,91.95,2022
2022-09-29,92.3,2022
2022-09-30,85.0,2022
2022-10-01,80.0,2022
2022-10-02,97.48,2022
2022-10-03,125.5,2022
2022-10-04,107.24,2022
2022-10-05,94.57,2022
2022-10-06,88.7,2022
2022-10-07,78.85,2022
2022-10-08,78.47,2022
2022-10-09,79.19,2022
2022-10-10,93.74,2022
2022-10-11,80.9,2022
2022-10-12,80.0,2022
2022-10-13,75.45,2022
2022-10-14,68.0,2022
2022-10-15,52.37,2022
2022-10-16,64.43,2022
2022-10-17,52.68,2022
2022-10-18,34.3,2022
2022-10-19,27.78,2022
2022-10-20,33.06,2022
2022-10-21,46.9,2022
2022-10-22,44.95,2022
2022-10-23,36.99,2022
2022-10-24,45.96,2022
2022-10-25,31.6,2022
2022-10-26,47.0,2022
2022-10-27,44.64,2022
2022-10-28,47.46,2022
2022-10-29,48.73,2022
2022-10-30,67.06,2022
2022-10-31,79.89,2022
2022-11-01,56.06,2022
2022-11-02,58.15,2022
2022-11-03,64.45,2022
2022-11-04,48.84,2022
2022-11-05,43.64,2022
2022-11-06,48.56,2022
2022-11-07,43.01,2022
2022-11-08,47.75,2022
2022-11-09,45.0,2022
2022-11-10,48.5,2022
2022-11-11,64.85,2022
2022-11-12,50.85,2022
2022-11-13,53.65,2022
2022-11-14,57.5,2022
2022-11-15,55.0,2022
2022-11-16,51.9,2022
2022-11-17,53.8,2022
2022-11-18,52.97,2022
2022-11-19,47.99,2022
2022-11-20,48.54,2022
2022-11-21,51.58,2022
2022-11-22,51.17,2022
2022-11-23,65.0,2022
2022-11-24,85.5,2022
2022-11-25,89.99,2022
2022-11-26,87.85,2022
2022-11-27,82.64,2022
2022-11-28,87.93,2022
2022-11-29,95.0,2022
2022-11-30,103.78,2022
2022-12-01,105.45,2022
2022-12-02,101.0,2022
2022-12-03,117.9,2022
2022-12-04,141.6,2022
2022-12-05,144.13,2022
2022-12-06,120.56,2022
2022-12-07,122.85,2022
2022-12-08,123.6,2022
2022-12-09,131.5,2022
2022-12-10,131.89,2022
2022-12-11,137.63,2022
2022-12-12,131.99,2022
2022-12-13,119.81,2022
2022-12-14,119.9,2022
2022-12-15,116.85,2022
2022-12-16,116.09,2022
2022-12-17,112.85,2022
2022-12-18,102.72,2022
2022-12-19,97.8,2022
2022-12-20,87.5,2022
2022-12-21,84.93,2022
2022-12-22,80.7,2022
2022-12-23,71.05,2022
2022-12-24,70.5,2022
2022-12-25,62.1,2022
2022-12-26,71.81,2022
2022-12-27,72.2,2022
2022-12-28,71.95,2022
2022-12-29,69.83,2022
2022-12-30,64.78,2022
2022-12-31,52.85,2022
2023-01-01,62.49,2023
2023-01-01,62.49,2022
2023-01-02,70.45,2023
2023-01-03,71.49,2023
2023-01-04,63.0,2023
2023-01-05,58.0,2023
2023-01-06,59.3,2023
2023-01-07,63.9,2023
2023-01-08,62.34,2023
2023-01-09,64.55,2023
2023-01-10,69.78,2023
2023-01-11,63.25,2023
2023-01-12,61.7,2023
2023-01-13,63.18,2023
2023-01-14,60.0,2023
2023-01-15,61.79,2023
2023-01-16,60.13,2023
2023-01-17,52.9,2023
2023-01-18,55.8,2023
2023-01-19,57.52,2023
2023-01-20,60.0,2023
2023-01-21,64.04,2023
2023-01-22,66.0,2023
2023-01-23,67.62,2023
2023-01-24,62.23,2023
2023-01-25,54.66,2023
2023-01-26,52.15,2023
2023-01-27,50.09,2023
2023-01-28,53.75,2023
2023-01-29,56.18,2023
2023-01-30,56.83,2023
2023-01-31,54.2,2023
2023-02-01,54.89,2023
2023-02-02,57.57,2023
2023-02-03,54.8,2023
2023-02-04,56.56,2023
2023-02-05,58.25,2023
2023-02-06,60.63,2023
2023-02-07,55.64,2023
2023-02-08,53.13,2023
2023-02-09,52.65,2023
2023-02-10,52.49,2023
2023-02-11,51.61,2023
2023-02-12,55.07,2023
2023-02-13,56.13,2023
2023-02-14,51.04,2023
2023-02-15,51.72,2023
2023-02-16,53.43,2023
2023-02-17,49.59,2023
2023-02-18,47.69,2023
2023-02-19,47.95,2023
2023-02-20,49.69,2023
2023-02-21,49.52,2023
2023-02-22,48.5,2023
2023-02-23,48.1,2023
2023-02-24,49.54,2023
2023-02-25,49.29,2023
2023-02-26,49.28,2023
2023-02-27,50.52,2023
2023-02-28,45.41,2023
2023-03-01,46.31,2023
2023-03-02,48.45,2023
2023-03-03,47.63,2023
2023-03-04,46.25,2023
2023-03-05,48.16,2023
2023-03-06,50.45,2023
2023-03-07,44.2,2023
2023-03-08,43.9,2023
2023-03-09,41.4,2023
2023-03-10,46.25,2023
2023-03-11,52.51,2023
2023-03-12,53.09,2023
2023-03-13,49.52,2023
2023-03-14,47.38,2023
2023-03-15,46.48,2023
2023-03-16,42.24,2023
2023-03-17,42.83,2023
2023-03-18,42.09,2023
2023-03-19,41.34,2023
2023-03-20,44.27,2023
2023-03-21,38.99,2023
2023-03-22,40.18,2023
2023-03-23,38.57,2023
2023-03-24,41.73,2023
2023-03-25,40.0,2023
2023-03-26,38.86,2023
2023-03-27,38.71,2023
2023-03-28,40.39,2023
2023-03-29,39.88,2023
2023-03-30,36.69,2023
2023-03-31,34.87,2023
2023-04-01,41.5,2023
2023-04-02,43.13,2023
2023-04-03,43.81,2023
2023-04-04,44.14,2023
2023-04-05,41.74,2023
2023-04-06,41.3,2023
2023-04-07,39.42,2023
2023-04-08,41.31,2023
2023-04-09,41.92,2023
2023-04-10,41.78,2023
2023-04-11,40.09,2023
2023-04-12,38.94,2023
2023-04-13,37.9,2023
2023-04-14,36.82,2023
2023-04-15,37.3,2023
2023-04-16,36.93,2023
2023-04-17,37.67,2023
2023-04-18,36.02,2023
2023-04-19,36.49,2023
2023-04-20,35.66,2023
2023-04-21,36.4,2023
2023-04-22,34.69,2023
2023-04-23,34.03,2023
2023-04-24,34.54,2023
2023-04-25,33.34,2023
2023-04-26,34.86,2023
2023-04-27,35.78,2023
2023-04-28,35.19,2023
2023-04-29,34.42,2023
2023-04-30,35.66,2023
2023-05-01,34.92,2023
2023-05-02,36.47,2023
2023-05-03,34.25,2023
2023-05-04,33.21,2023
2023-05-05,33.33,2023
2023-05-06,33.77,2023
2023-05-07,34.0,2023
2023-05-08,34.23,2023
2023-05-09,33.86,2023
2023-05-10,31.92,2023
2023-05-11,28.94,2023
2023-05-12,27.0,2023
2023-05-13,26.19,2023
2023-05-14,29.4,2023
2023-05-15,28.19,2023
2023-05-16,25.2,2023
2023-05-17,26.6,2023
2023-05-18,26.6,2023
2023-05-19,25.67,2023
2023-05-20,26.8,2023
2023-05-21,27.93,2023
2023-05-22,28.94,2023
2023-05-23,27.58,2023
2023-05-24,27.75,2023
2023-05-25,25.8,2023
2023-05-26,23.78,2023
2023-05-27,25.04,2023
2023-05-28,27.74,2023
2023-05-29,28.68,2023
2023-05-30,27.28,2023
2023-05-31,25.07,2023
2023-06-01,26.1,2023
2023-06-02,24.28,2023
2023-06-03,23.96,2023
2023-06-04,23.84,2023
2023-06-05,24.61,2023
2023-06-06,27.84,2023
2023-06-07,24.68,2023
2023-06-08,26.1,2023
2023-06-09,26.36,2023
2023-06-10,26.93,2023
2023-06-11,24.94,2023
2023-06-12,28.83,2023
2023-06-13,29.03,2023
2023-06-14,34.99,2023
2023-06-15,39.5,2023
2023-06-16,39.88,2023
2023-06-17,34.86,2023
2023-06-18,34.27,2023
2023-06-19,34.15,2023
2023-06-20,35.31,2023
2023-06-21,38.93,2023
2023-06-22,38.67,2023
2023-06-23,34.34,2023
2023-06-24,30.73,2023
2023-06-25,32.23,2023
2023-06-26,32.15,2023
2023-06-27,30.96,2023
2023-06-28,33.78,2023
2023-06-29,33.25,2023
2023-06-30,32.52,2023
2023-07-01,35.5,2023
2023-07-02,37.17,2023
2023-07-03,37.96,2023
2023-07-04,34.51,2023
2023-07-05,34.48,2023
2023-07-06,34.61,2023
2023-07-07,31.65,2023
2023-07-08,32.06,2023
2023-07-09,32.77,2023
2023-07-10,34.27,2023
2023-07-11,31.52,2023
2023-07-12,29.98,2023
2023-07-13,28.9,2023
2023-07-14,28.44,2023
2023-07-15,24.68,2023
2023-07-16,25.46,2023
2023-07-17,40.0,2023
2023-07-18,26.15,2023
2023-07-19,29.85,2023
2023-07-20,30.01,2023
2023-07-21,29.0,2023
2023-07-22,28.62,2023
2023-07-23,28.5,2023
2023-07-24,28.15,2023
2023-07-25,29.75,2023
2023-07-26,32.14,2023
2023-07-27,28.59,2023
2023-07-28,27.65,2023
2023-07-29,25.9,2023
2023-07-30,24.03,2023
2023-07-31,24.8,2023
2023-08-01,26.74,2023
2023-08-02,26.42,2023
2023-08-03,27.24,2023
2023-08-04,29.67,2023
2023-08-05,28.26,2023
2023-08-06,29.15,2023
2023-08-07,28.07,2023
2023-08-08,29.46,2023
2023-08-09,29.94,2023
2023-08-10,38.54,2023
2023-08-11,36.54,2023
2023-08-12,33.37,2023
2023-08-13,32.25,2023
2023-08-14,33.38,2023
2023-08-15,31.87,2023
2023-08-16,35.81,2023
2023-08-17,36.87,2023
2023-08-18,35.55,2023
2023-08-19,35.08,2023
2023-08-20,37.45,2023
2023-08-21,40.95,2023
2023-08-22,40.0,2023
2023-08-23,43.93,2023
2023-08-24,36.8,2023
2023-08-25,31.51,2023
2023-08-26,35.0,2023
2023-08-27,34.66,2023
2023-08-28,34.75,2023
2023-08-29,37.94,2023
2023-08-30,35.63,2023
2023-08-31,36.69,2023
2023-09-01,34.48,2023
2023-09-02,34.51,2023
2023-09-03,33.39,2023
2023-09-04,33.62,2023
2023-09-05,33.04,2023
2023-09-06,34.58,2023
2023-09-07,31.67,2023
2023-09-08,31.78,2023
2023-09-09,34.5,2023
2023-09-10,36.13,2023
2023-09-11,39.13,2023
2023-09-12,36.96,2023
2023-09-13,35.19,2023
2023-09-14,36.89,2023
2023-09-15,36.1,2023
2023-09-16,36.66,2023
2023-09-17,38.03,2023
2023-09-18,36.78,2023
2023-09-19,35.64,2023
2023-09-20,37.7,2023
2023-09-21,37.67,2023
2023-09-22,38.76,2023
2023-09-23,40.28,2023
2023-09-24,41.18,2023
2023-09-25,41.11,2023
2023-09-26,44.81,2023
2023-09-27,40.03,2023
2023-09-28,39.52,2023
2023-09-29,39.93,2023
2023-09-30,37.95,2023
2023-10-01,38.44,2023
2023-10-02,41.28,2023
2023-10-03,36.46,2023
2023-10-04,33.32,2023
2023-10-05,34.95,2023
2023-10-06,34.36,2023
2023-10-07,34.5,2023
2023-10-08,36.78,2023
2023-10-09,38.43,2023
2023-10-10,41.38,2023
2023-10-11,46.6,2023
2023-10-12,44.55,2023
2023-10-13,48.49,2023
2023-10-14,51.34,2023
2023-10-15,51.9,2023
2023-10-16,52.56,2023
2023-10-17,45.14,2023
2023-10-18,41.56,2023
2023-10-19,42.96,2023
2023-10-20,40.59,2023
2023-10-21,44.0,2023
2023-10-22,44.18,2023
2023-10-23,48.49,2023
2023-10-24,45.44,2023
2023-10-25,45.47,2023
2023-10-26,45.9,2023
2023-10-27,45.02,2023
2023-10-28,44.85,2023
2023-10-29,45.62,2023
2023-10-30,45.98,2023
2023-10-31,45.89,2023
2023-11-01,36.45,2023
2023-11-02,35.18,2023
2023-11-03,34.33,2023
2023-11-04,35.03,2023
2023-11-05,38.1,2023
2023-11-06,37.92,2023
2023-11-07,39.25,2023
2023-11-08,40.4,2023
2023-11-09,38.98,2023
2023-11-10,35.98,2023
2023-11-11,34.89,2023
2023-11-12,33.04,2023
2023-11-13,30.56,2023
2023-11-14,30.04,2023
2023-11-15,37.83,2023
2023-11-16,40.17,2023
2023-11-17,39.77,2023
2023-11-18,37.05,2023
2023-11-19,37.81,2023
2023-11-20,38.0,2023
2023-11-21,40.13,2023
2023-11-22,38.05,2023
2023-11-23,39.29,2023
2023-11-24,41.3,2023
2023-11-25,43.1,2023
2023-11-26,43.53,2023
2023-11-27,44.53,2023
2023-11-28,41.16,2023
2023-11-29,40.58,2023
2023-11-30,37.13,2023
2023-12-01,38.12,2023
2023-12-02,40.98,2023
2023-12-03,42.2,2023
2023-12-04,42.02,2023
2023-12-05,37.87,2023
2023-12-06,36.42,2023
2023-12-07,36.17,2023
2023-12-08,37.5,2023
2023-12-09,37.29,2023
2023-12-10,35.11,2023
2023-12-11,36.18,2023
2023-12-12,33.56,2023
2023-12-13,32.07,2023
2023-12-14,32.87,2023
2023-12-15,31.78,2023
2023-12-16,30.76,2023
2023-12-17,32.49,2023
2023-12-18,34.49,2023
2023-12-19,33.94,2023
2023-12-20,30.81,2023
2023-12-21,31.5,2023
2023-12-22,31.31,2023
2023-12-23,33.5,2023
2023-12-24,32.26,2023
2023-12-25,33.55,2023
2023-12-26,33.81,2023
2023-12-27,34.85,2023
2023-12-28,33.26,2023
2023-12-29,31.35,2023
2023-12-30,31.59,2023
2023-12-31,30.99,2023
2024-01-01,31.18,2023
2024-01-02,31.32,2024
2024-01-03,30.11,2024
2024-01-04,32.82,2024
2024-01-05,32.77,2024
2024-01-06,34.28,2024
2024-01-07,34.68,2024
2024-01-08,37.67,2024
2024-01-09,32.37,2024
2024-01-10,31.24,2024
2024-01-11,30.85,2024
2024-01-12,30.43,2024
2024-01-13,31.09,2024
2024-01-14,32.18,2024
2024-01-15,32.01,2024
2024-01-16,29.47,2024
2024-01-17,28.51,2024
2024-01-18,26.55,2024
2024-01-19,27.46,2024
2024-01-20,27.98,2024
2024-01-21,27.84,2024
2024-01-22,27.48,2024
2024-01-23,27.48,2024
2024-01-24,26.92,2024
2024-01-25,27.94,2024
2024-01-26,26.58,2024
2024-01-27,26.94,2024
2024-01-28,27.09,2024
2024-01-29,28.02,2024
2024-01-30,27.41,2024
2024-01-31,28.71,2024
2024-02-01,28.91,2024
2024-02-02,27.63,2024
2024-02-03,28.19,2024
2024-02-04,28.31,2024
2024-02-05,29.48,2024
2024-02-06,27.68,2024
2024-02-07,27.56,2024
2024-02-08,27.27,2024
2024-02-09,26.86,2024
2024-02-10,26.44,2024
2024-02-11,25.81,2024
2024-02-12,25.62,2024
2024-02-13,25.36,2024
2024-02-14,25.15,2024
2024-02-15,24.43,2024
2024-02-16,24.45,2024
2024-02-17,24.65,2024
2024-02-18,24.51,2024
2024-02-19,24.07,2024
2024-02-20,23.3,2024
2024-02-21,23.86,2024
2024-02-22,23.78,2024
2024-02-23,22.91,2024
2024-02-24,22.72,2024
2024-02-25,23.62,2024
2024-02-26,23.39,2024
2024-02-27,23.99,2024
2024-02-28,24.4,2024
2024-02-29,25.06,2024
2024-03-01,24.45,2024
2024-03-02,25.22,2024
2024-03-03,24.72,2024
2024-03-04,25.03,2024
2024-03-05,26.52,2024
2024-03-06,27.29,2024
2024-03-07,26.01,2024
2024-03-08,25.81,2024
2024-03-09,26.28,2024
2024-03-10,26.86,2024
2024-03-11,26.75,2024
2024-03-12,24.92,2024
2024-03-13,24.76,2024
2024-03-14,24.84,2024
2024-03-15,25.71,2024
2024-03-16,27.23,2024
2024-03-17,27.74,2024
2024-03-18,28.02,2024
2024-03-19,28.65,2024
2024-03-20,28.75,2024
2024-03-21,27.89,2024
2024-03-22,26.38,2024
2024-03-23,27.57,2024
2024-03-24,26.97,2024
2024-03-25,27.24,2024
2024-03-26,28.16,2024
2024-03-27,27.12,2024
2024-03-28,27.58,2024
2024-03-29,27.31,2024
2024-03-30,27.79,2024
2024-03-31,28.64,2024
2024-04-01,29.11,2024
2024-04-02,29.67,2024
2024-04-03,26.8,2024
2024-04-04,26.0,2024
2024-04-05,26.33,2024
2024-04-06,26.83,2024
2024-04-07,27.55,2024
2024-04-08,27.01,2024
2024-04-09,27.86,2024
2024-04-10,27.61,2024
2024-04-11,27.87,2024
2024-04-12,29.62,2024
2024-04-13,30.13,2024
2024-04-14,29.54,2024
2024-04-15,31.1,2024
